profile_pic,nums/lenth username,fullname words,nums/lenth fullname,name==username,description length,external URL,private,#posts,#followers,#follows,fake
1,0,2,0,0,0,0,0,18,120,2,0
1,0,2,0,0,130,0,0,22001,2667,3188,0
1,0,3,0,0,17,0,0,33295,260744,104,0
1,0,3,0,0,155,0,0,23491,1097,4909,0
1,0,3,0,0,117,0,0,27,3349,1514,0
1,0,2,0,0,83,0,0,6560,588,1084,0
1,0,7,0,0,161,0,0,4704,3030,802,0
1,0.333333333,3,0,0,95,0,0,16641,441,1135,0
1,0.076923077,2,0,0,93,0,0,3561,9376,1284,0
1,0,1,0,0,96,0,1,20923,1745,1977,0
1,0.111111111,1,0,0,32,0,0,4,20,115,0
1,0.083333333,1,0,0,155,1,0,1621,1574,2069,0
1,0.090909091,2,0,0,68,0,0,1490,5379,5081,0
1,0,2,0,0,35,0,0,1769,4525,3646,0
1,0,2,0,0,142,0,0,40489,2067,499,0
1,0,2,0,0,147,1,0,8953,4437,200,0
1,0.125,2,0,0,123,0,0,18773,10586,1103,0
1,0,1,0,0,143,0,0,4685,1188,1251,0
1,0,1,0,0,71,0,0,1154,234,835,0
1,0,2,0,0,139,0,0,38,69,239,0
1,0,2,0,0,159,0,0,25445,2751,4025,0
1,0,1,0,0,69,0,0,19984,746,590,0
1,0,2,0,0,159,1,0,7436,44627,799,0
1,0,2,0,0,57,0,0,4628,5539,1827,0
1,0,11,0,0,54,0,0,144,8,11,0
1,0,1,0,0,11,0,0,15986,37900,892,0
1,0,2,0,0,15,0,0,2775,648,2053,0
1,0,2,0,0,163,1,0,171764,11436,308,0
1,0,2,0,0,161,0,0,54433,840,2655,0
1,0,2,0,0,114,0,0,4303,37793,1555,0
1,0,3,0,0,140,0,0,1070,18667,189,0
1,0,2,0,0,116,0,0,284967,1792500,4376,0
1,0,3,0,0,89,0,0,60,315,222,0
1,0,2,0,0,150,0,0,12014,1970,1377,0
1,0,1,0,0,130,0,0,3476,6100,361,0
1,0,2,0,0,133,0,0,78,159,109,0
1,0.142857143,1,0,0,28,0,0,18962,88597,2186,0
1,0.533333333,2,0,0,20,0,0,1982,494,2544,0
1,0,1,0,1,96,0,0,3074,2362,592,0
1,0.1,2,0,0,81,0,0,147,43,428,0
1,0,3,0,0,160,0,0,1932,712,290,0
1,0,1,0,0,38,0,0,3353,655,1935,0
1,0.833333333,1,0,0,72,0,0,298,1019,702,0
1,0,4,0,0,144,0,0,108956,1930,1332,0
1,0,2,0,0,36,0,0,8836,37495,809,0
1,0,2,0,0,77,0,0,1402,273198,24,0
1,0,2,0,0,39,0,0,552,190,100,0
1,0,1,0,0,24,0,0,28,8148,20,0
1,0.533333333,1,0,0,63,0,0,363,840,3857,0
1,0.5,2,0,0,66,0,0,541,325,2,0
1,0.25,2,0,0,36,0,0,1422,7299,100,0
1,0,4,0,0,157,0,0,15520,847,267,0
1,0,3,0,0,108,1,0,6040,7606,1411,0
1,0,1,0,0,133,0,0,56623,10025,1,0
1,0,6,0,0,158,0,0,4807,3096,197,0
1,0,1,0,0,159,0,0,6076,2805,4487,0
1,0,2,0,0,87,0,0,11816,8083,2706,0
1,0,2,0,0,106,0,0,118335,13438,771,0
1,0,3,0,0,143,0,0,13982,205586,60,0
1,0,2,0,0,18,0,0,11240,10692,964,0
1,0,1,0,0,17,0,1,5953,889,733,0
1,0,2,0,0,111,0,1,24834,10908,4314,0
1,0,7,0,0,146,0,0,2372,1460,449,0
1,0.533333333,1,0,0,17,0,0,3,10,0,0
1,0,2,0,0,0,0,0,2,22,53,0
1,0,2,0,0,165,0,0,23971,93295,857,0
1,0.142857143,1,0,0,63,0,0,83124,1329,1862,0
1,0.666666667,1,0,0,0,0,0,33518,678,641,0
1,0,1,0,1,20,0,0,4210,33664,656,0
1,0,2,0,0,37,0,0,2949,2306,698,0
1,0,2,0,0,76,0,0,2601,1707,1692,0
1,0,4,0,0,123,0,0,4301,13068,1747,0
1,0,2,0,0,148,0,0,1255,2509,2555,0
1,0,2,0,0,124,0,0,2138,279,260,0
1,0.4,1,0,0,28,0,0,571,214,387,0
1,0,1,0,0,82,0,0,34141,1502,2406,0
1,0.533333333,2,0,0,79,0,0,6,8,58,0
1,0,5,0,0,112,0,0,12054,4859,2983,0
1,0,1,0,1,93,0,0,3397,2597,12,0
1,0,3,0,0,121,0,0,1123,918,837,0
1,0,2,0,0,118,0,0,2632,6980,1648,0
1,0,2,0,0,56,0,0,782,506,384,0
1,0,2,0,0,117,0,0,387,1498,224,0
1,0,1,0,1,130,0,0,17150,56978,1178,0
1,0,3,0,0,146,0,0,7264,3869,1130,0
1,0,2,0,0,157,0,0,9641,2437,3616,0
1,0,1,0,0,157,1,0,1397,882,625,0
1,0.076923077,2,0,0,43,0,0,185,79,78,0
1,0,1,0,1,0,0,0,933,1278,172,0
1,0,2,0,0,0,0,0,5066,3870,899,0
1,0,1,0,0,0,0,0,65026,101,87,0
1,0,5,0,0,0,0,0,2170,667,1706,0
1,0,2,0,0,28,0,0,218,1256,317,0
1,0,2,0,0,68,0,0,1267,549,1000,0
1,0,1,0,0,77,0,0,10728,1085,3659,0
1,0,2,0,0,157,0,0,136,47,47,0
1,0,2,0,0,169,0,0,22374,14595,1575,0
1,0,6,0,0,153,0,0,7989,2826,1086,0
1,0,2,0,0,138,0,1,39997,4278,1313,0
1,0,1,0,1,113,0,0,10541,971,2179,0
1,0,2,0,0,0,0,0,179264,808,1337,0
1,0,2,0,0,101,0,0,28558,73149,205,0
1,0,3,0,0,162,0,0,47260,19127,12584,0
1,0,2,0,0,0,0,0,104619,666,254,0
1,0.375,1,0.5,0,3,0,0,14213,199,3867,0
1,0,2,0,0,86,0,0,25766,42345,96,0
1,0,2,0,0,40,0,0,11,20,867,0
1,0.222222222,2,0,0,92,0,1,82201,21337,19031,0
1,0,2,0,0,160,0,0,246,152,760,0
1,0,7,0,0,130,0,0,4472,1064,803,0
1,0,1,0,1,150,0,0,3298,4734,251,0
1,0,2,0,0,128,0,1,1906,231,156,0
1,0,2,0,0,18,0,0,14932,10530,4005,0
1,0,1,0,0,147,0,0,66321,1718,1576,0
1,0,4,0,0,151,0,0,12373,40756,1003,0
1,0,2,0,0,122,0,0,7125,971,3634,0
1,0,2,0,0,140,0,0,104,191,551,0
1,0,2,0,0,0,0,1,74,11,54,0
1,0,1,0,0,143,0,0,20490,16275,733,0
1,0,2,0,0,29,0,0,5469,228877,563,0
1,0.666666667,1,0,0,48,0,0,0,2,32,0
1,0.153846154,1,0,0,93,0,1,144,194,1730,0
1,0.125,2,0,0,75,0,0,549,156,300,0
1,0,4,0,0,0,0,0,2226,12420,831,0
1,0,2,0,0,104,1,0,3919,713493,1313,0
1,0,2,0,0,131,0,0,25711,102794,3640,0
1,0,1,0,0,32,0,1,1932,3,142,0
1,0,1,0,0,106,0,0,3258,398,2148,0
1,0,2,0,0,158,1,0,20435,276,118,0
1,0,2,0,0,0,0,0,1986,1022,688,0
1,0,5,0,0,118,0,0,3503,3019,334,0
1,0,2,0,0,150,0,0,79027,2868,4929,0
1,0,2,0,0,82,0,0,562,384,344,0
1,0,2,0,0,136,0,0,19934,18281,12308,0
1,0,1,0,0,114,0,0,7943,35131,32615,0
1,0,1,0,0,128,0,0,19352,815800,0,0
1,0,1,0,0,97,0,0,4483,3801,2544,0
1,0.153846154,2,0,0,151,0,0,2457,427,3289,0
1,0,2,0,0,14,0,0,114426,1955,1612,0
1,0,3,0,0,121,0,0,7893,8516,2639,0
1,0,1,0,1,64,0,0,1900,2234,102,0
1,0,1,0,1,165,1,0,715,1201,1179,0
1,0,2,0,0,157,1,0,148287,3102,5001,0
1,0.2,2,0.181818182,0,103,1,0,3330,11404,628,0
1,0,2,0,0,127,1,0,133,5622,812,0
1,0,1,0,0,0,0,0,9803,1453,993,0
1,0.4,4,0,0,149,0,0,99,83,458,0
1,0,2,0,0,51,0,0,341,206,231,0
1,0,4,0,0,103,0,0,7678,9808,509,0
1,0.090909091,2,0,0,159,0,0,16036,583,821,0
1,0,3,0,0,119,0,0,27591,6793,7477,0
1,0.2,3,0,0,38,0,0,75976,429714,4740,0
1,0,2,0,0,0,0,0,59553,15927,2930,0
1,0,1,0,0,15,0,0,80972,26006,3126,0
1,0.066666667,2,0,0,107,0,0,322755,2774,1083,0
1,0,2,0,0,152,0,0,689,801,1958,0
1,0,2,0,0,44,0,0,21616,35848,970,0
1,0,3,0,0,156,0,0,858,5101,813,0
1,0,2,0,0,0,0,0,66567,32890,9483,0
1,0,2,0,0,88,0,0,3378,652031,225,0
1,0.25,3,0.074074074,0,152,0,0,203,143,528,0
1,0,2,0,0,78,0,0,5335,77420,250,0
1,0,2,0,0,21,0,0,35274,870,675,0
1,0,8,0,0,117,0,0,3529,1138,4799,0
1,0,3,0,0,136,0,0,76,49,180,0
1,0,2,0,0,77,0,0,122,77,75,0
1,0,2,0,0,160,0,0,42583,3773,2301,0
1,0.2,2,0,0,135,0,0,7328,5161,1323,0
1,0,2,0,0,28,0,0,874,24557,469,0
1,0,3,0,0,160,1,0,70588,30600,1094,0
1,0.066666667,2,0,0,57,0,0,0,0,7,0
1,0.111111111,2,0,0,55,0,0,10975,2924,340,0
1,0.083333333,1,0,0,0,0,0,17749,70,1,0
1,0.066666667,1,0,0,7,0,0,280,10,372,0
1,0,2,0,0,0,0,0,2062,36623,1484,0
1,0,2,0,0,97,1,0,9594,5537,477,0
1,0.4,2,0.2,0,44,0,0,15605,2147,2184,0
1,0,1,0,0,103,1,0,1542737,738,315,0
1,0,2,0,0,96,0,0,19,709,2196,0
1,0.181818182,2,0,0,107,1,0,5721,60689,1490,0
1,0,3,0,0,139,0,0,1274,2166,982,0
1,0,3,0,0,0,0,0,5,9,19,0
1,0,2,0,0,88,0,0,1336,1018,257,0
1,0,2,0,0,134,0,0,98063,25030,1963,0
1,0,3,0,0,66,0,0,4241,889,1170,0
1,0,3,0,0,78,0,0,55235,34237,33737,0
1,0,2,0,0,104,0,0,346,173,468,0
1,0.181818182,1,0,0,150,0,0,19255,2122,1802,0
1,0,3,0,0,62,0,0,427,963,661,0
1,0,2,0,0,72,0,0,5690,17804,4,0
1,0,3,0,0,141,0,0,16242,4178,9673,0
1,0.181818182,1,0.181818182,1,0,0,0,2955,49,384,0
1,0,2,0,0,0,0,0,155,47,70,0
1,0,1,0,0,150,0,0,17557,7886,5728,0
1,0,1,0,0,0,0,0,0,4,106,0
1,0,2,0,0,116,0,0,3007,1766,1865,0
1,0,1,0,0,8,0,0,20263,12040,809,0
1,0,1,0,0,127,0,0,1370,553,243,0
1,0,3,0,0,145,1,0,35904,273500,1667,0
1,0,2,0,0,142,1,0,33087,39082,1925,0
1,0,2,0,0,159,0,0,2350,913,622,0
1,0,5,0,0,73,0,0,52274,6,14,0
1,0,4,0,0,79,1,0,45184,10219,5654,0
1,0,3,0,0,128,1,0,31898,840,2562,0
1,0.615384615,1,0,0,0,0,0,50227,293,238,0
1,0.1,4,0.058823529,0,45,0,0,208,1066,3807,0
1,0,2,0,0,122,0,0,436,303,505,0
1,0.533333333,1,0,0,46,0,0,11,44,535,0
1,0,1,0,0,114,1,0,2493,1257,1155,0
1,0,2,0,0,38,0,0,7415,156355,2044,0
1,0,2,0,0,125,1,0,7891,2526,339,0
1,0.066666667,3,0,0,142,0,0,21,5,30,0
1,0,2,0,0,114,0,1,5135,703,1714,0
1,0,1,0,0,42,0,0,208,49,127,0
1,0,2,0,0,136,0,0,4196,854,1015,0
1,0,2,0,0,53,0,1,987,566,514,0
1,0,2,0,0,144,1,0,5052,15651,1464,0
1,0,2,0,0,58,0,0,4426,1999,2518,0
1,0,2,0,0,57,0,1,2965,421,760,0
1,0,2,0,0,160,0,0,2207,21558,1,0
1,0,2,0,0,93,0,0,576,40,449,0
1,0,2,0,0,60,0,0,16176,238,741,0
1,0.125,1,0,0,105,0,1,321,389,621,0
1,0,1,0,0,44,1,0,11947,40920,678,0
1,0,1,0,0,94,0,0,156,618,1802,0
1,0,2,0,0,111,0,0,1473,707,1025,0
1,0,2,0,0,170,0,0,1086,317,498,0
1,0,2,0,0,26,0,0,50,279,1433,0
1,0,2,0,0,108,0,0,317,1268,531,0
1,0,1,0,0,160,0,0,12225,7174,7916,0
1,0,1,0,1,83,0,0,11897,522,2834,0
1,0.363636364,1,0.363636364,1,3,0,0,907,139,1150,0
1,0,3,0,0,87,0,0,72,93,854,0
1,0,2,0,0,156,1,0,3351,382447,975,0
1,0,2,0,0,21,0,0,43,35,107,0
1,0,4,0,0,117,0,0,360,23890,34,0
1,0,4,0,0,140,0,0,846,584,560,0
1,0,2,0,0,109,0,0,6749,1023,1491,0
1,0,1,0.333333333,0,17,0,1,33180,607,1274,0
1,0,2,0,0,6,0,0,6389,1782,741,0
1,0,1,0,0,52,0,1,23168,223,820,0
1,0,3,0,0,137,0,0,7119,5959,629,0
1,0,4,0,0,121,0,0,29,126,1451,0
1,0.222222222,2,0,0,10,0,0,6,135,3283,0
1,0,1,0,0,0,0,1,66370,665,5089,0
1,0,2,0,0,143,1,0,5049,49042,64,0
1,0.071428571,3,0.041666667,0,29,0,0,2903,356,924,0
1,0,2,0,0,121,1,0,22347,8773,1677,0
1,0,2,0,0,39,0,1,1739,150,412,0
1,0,2,0,0,112,0,0,223523,180730,131749,0
1,0,2,0,0,73,0,0,15819,140903,258,0
1,0,2,0,0,148,0,0,8643,11585,931,0
1,0,2,0,0,73,0,0,58731,785,365,0
1,0.133333333,2,0,0,9,0,0,84,49,209,0
1,0,6,0,0,154,0,0,17290,49007,188,0
1,0.071428571,2,0,0,160,0,0,280,367,0,0
1,0,2,0,0,46,0,0,6,0,0,0
1,0,3,0,0,145,1,0,6164,1382,3915,0
1,0,2,0,0,50,0,1,30336,1725,1702,0
1,0,4,0,0,163,0,0,25477,2119,1626,0
1,0,2,0,0,46,0,0,9899,8178,77,0
1,0,2,0,0,29,0,0,36955,7405,2071,0
1,0,2,0,0,134,1,0,18005,21054,698,0
1,0,4,0,0,148,0,0,136247,23467,14238,0
1,0,2,0,0,67,0,0,5813,1372,1443,0
1,0,1,0,1,174,1,0,5766,13942,605,0
1,0,2,0,0,127,0,0,13375,36912,3564,0
1,0,2,0,0,157,0,0,8487,4347,1416,0
1,0.375,2,0,0,19,0,1,1785,54,4364,0
1,0.230769231,2,0,0,142,0,1,31189,1028,2418,0
1,0.1,2,0,0,13,0,0,2863,1288,805,0
1,0.533333333,2,0,0,13,0,0,6083,226,854,0
1,0.333333333,2,0,0,5,0,0,172,10041,6349,0
1,0.571428571,5,0,0,119,0,0,2257,3897,4659,0
1,0,2,0,0,49,0,0,678,860,653,0
1,0,2,0,0,17,0,0,331028,655663,16,0
1,0,1,0,0,151,0,1,1770,541,1041,0
1,0,2,0,0,165,0,0,15613,2151,1980,0
1,0,2,0,0,130,0,0,75,17,371,0
1,0,3,0,0,166,0,0,683,171,1443,0
1,0,2,0,0,150,0,0,463,475,692,0
1,0,3,0,0,147,0,0,5498,86977,244,0
1,0,2,0,0,122,0,0,5153,40072,364,0
1,0,2,0,0,136,0,0,7689,8680,5710,0
1,0,1,0,0,0,0,0,63969,3117,4420,0
1,0,2,0,0,17,0,0,9880,213,145,0
1,0,3,0,0,142,0,0,1240,1047,789,0
1,0,2,0,0,138,1,0,1509,230134,74,0
1,0,1,0,0,38,0,0,193950,2688,0,0
1,0,1,0,1,39,0,0,44864,616080,1296,0
1,0,2,0,0,101,0,0,1482,150,751,0
1,0,1,0,0,19,0,0,3,9,25,0
1,0.083333333,1,0.083333333,0,135,0,0,9951,87,494,0
1,0,3,0,0,119,0,0,8058,30829,1154,0
1,0,2,0,0,157,0,0,21386,5492,4768,0
1,0.133333333,2,0,0,9,0,0,2,65,400,0
1,0,3,0,0,0,0,0,102,0,2,0
1,0,3,0,0,30,0,0,30677,38873,1272,0
1,0.615384615,1,0,0,12,0,0,240,511,3102,0
1,0,3,0,0,149,0,0,191638,3016,1709,0
1,0,5,0,0,82,0,0,1868,974,633,0
1,0,1,0,0,136,0,0,3005,64733,912,0
1,0,7,0,0,156,1,0,455,3471,450,0
1,0.153846154,2,0,0,122,0,0,6589,986,374,0
1,0,2,0,0,5,0,0,54,40,422,0
1,0.333333333,1,0.3,0,149,0,0,467907,1807,976,0
1,0.066666667,3,0,0,156,0,0,13139,26544,13777,0
1,0,1,0,0,0,0,0,2200,118,149,0
1,0,2,0,0,159,0,0,533,159489,196,0
1,0,2,0,0,162,1,0,4682,6260,1422,0
1,0,3,0,0,147,0,0,10474,13005,1906,0
1,0,3,0,0,110,0,0,32327,1406,1324,0
1,0,1,0,0,165,1,0,2102,2987,246,0
1,0,2,0,0,137,0,0,16183,5457,1347,0
1,0,2,0,0,81,0,0,36,206,194,0
1,0,2,0,0,79,0,0,9631,689,1351,0
1,0,2,0,0,112,0,0,19188,10544,2797,0
1,0,1,0,0,105,0,0,140,799,155,0
1,0.153846154,2,0,0,72,0,0,14728,504339,395,0
1,0,2,0,0,153,0,0,5966,3587,2347,0
1,0,4,0,0,120,0,0,2024,1240,4888,0
1,0,2,0,0,93,0,0,186,1570,1811,0
1,0,1,0,0,158,0,0,226,211,421,0
1,0.533333333,4,0,0,155,0,0,65613,749,282,0
1,0,2,0,0,158,0,0,6154,33072,3199,0
1,0,1,0,0,155,0,0,7052,57633,30224,0
1,0,1,0,0,79,0,0,406,767,485,0
1,0,3,0,0,139,0,0,171,144,229,0
1,0,2,0,0,130,0,0,22979,6168,5486,0
1,0,2,0,0,149,0,0,31000,32204192,59,0
1,0,3,0,0,171,1,0,1407,1945,2823,0
1,0.3,1,0,0,49,0,0,28024,1264,2382,0
1,0.285714286,2,0,0,11,0,1,489,9,57,0
1,0,1,0,0,110,0,0,16930,846,1141,0
1,0,3,0,0,131,0,0,16869,16728,1976,0
1,0,2,0,0,0,0,0,914,3535,286,0
1,0.272727273,1,0,0,8,0,0,293,13,426,0
1,0,2,0,0,116,1,1,1342,1768,479,0
1,0,3,0,0,150,1,0,1508,1297,167,0
1,0,2,0,0,149,0,0,1031,110949,297,0
1,0,2,0,0,15,0,0,1597,588,400,0
1,0,2,0,0,140,0,0,484,1270,24,0
1,0,2,0,0,133,1,0,21895,1298,2159,0
1,0,2,0,0,61,0,0,2754,1917,586,0
1,0,2,0,0,13,0,0,391,116327,2725,0
1,0,2,0,0,87,0,0,2181,1233,131,0
1,0.4,8,0,0,33,0,0,45637,1229,1967,0
1,0,2,0,0,93,0,0,9667,470,786,0
1,0.125,2,0,0,20,0,0,4858,322,1100,0
1,0,1,0,0,55,0,0,46863,5262,3001,0
1,0,4,0,0,121,0,0,1006,4059,557,0
1,0,2,0,0,91,1,0,20201,416,18,0
1,0,3,0,0,160,0,0,2135,273,687,0
1,0,2,0,0,103,0,0,63943,19505,11042,0
1,0.066666667,1,0,0,148,0,0,36,8,422,0
1,0,4,0,0,146,0,0,1114,4344,299,0
1,0,1,0,0,0,0,0,4025,1710,1844,0
1,0,2,0,0,51,1,0,62686,1107,1031,0
1,0,2,0,0,125,0,0,147,378,231,0
1,0.153846154,2,0,0,0,0,0,187075,1342,657,0
1,0,2,0,0,100,0,0,6837,17779,1724,0
1,0,2,0,0,140,0,0,1440,455,690,0
1,0,5,0,0,137,0,0,191551,13757,328,0
1,0.333333333,2,0,0,153,0,0,7557,98,376,0
1,0,2,0,0,151,0,0,31810,2623,446,0
1,0.090909091,7,0.023809524,0,150,0,0,2561,8995,7047,0
1,0,1,0,0,65,1,0,2711,145,121,0
1,0,2,0,0,0,0,1,110,14,161,0
1,0,3,0,0,87,0,0,286241,1643,7501,0
1,0,1,0,1,156,0,0,10511,602,787,0
1,0.166666667,2,0,0,52,0,0,2327,286031,535,0
1,0,1,0,0,120,0,0,4535,126,593,0
1,0,6,0,0,125,0,0,17840,9228,238,0
1,0,2,0,0,140,0,0,43808,25157,2463,0
1,0,2,0,0,66,0,1,121,12,155,0
1,0,2,0,0,0,0,0,17,1,148,0
1,0,2,0,0,51,0,0,465,867,0,0
1,0,2,0,0,26,0,0,1972,118,575,0
1,0,1,0,0,154,0,0,29,676,112,0
1,0,1,0,0,151,0,0,4413,659,1141,0
1,0,5,0,0,112,0,0,1587,1763,927,0
1,0.272727273,3,0,0,157,0,0,1088,551,990,0
1,0,3,0,0,48,0,0,1,3,20,0
1,0,1,0,0,98,0,0,21232,3969,302,0
1,0.5,1,0,0,78,0,0,80703,18450,383,0
1,0,3,0,0,107,0,0,29295,1356,51,0
1,0,2,0,0,45,0,0,41587,13248,5545,0
1,0,2,0,0,99,0,0,13094,5899,1116,0
1,0,2,0,0,158,0,0,1637,354,263,0
1,0,1,0,1,0,0,0,624,174,2695,0
1,0,1,0,1,104,0,0,454,156,379,0
1,0,3,0,0,145,0,0,2967,8404,753,0
1,0,3,0,0,110,0,0,1542,1163,814,0
1,0.533333333,1,0,0,0,0,0,1,2,11,0
1,0,1,0,0,32,0,0,2,11891,1,0
1,0.111111111,2,0,0,64,0,0,38943,239,330,0
1,0,3,0,0,129,0,0,12698,23215,13605,0
1,0,2,0,0,0,0,1,0,8,2686,0
1,0,2,0,0,44,0,0,6778,56210,2603,0
1,0,3,0,0,0,0,0,921,252,939,0
1,0,4,0,0,152,0,0,13006,3579,130,0
1,0,2,0,0,84,0,0,1460,554,521,0
1,0,2,0,0,160,0,0,211,192,758,0
1,0,2,0,0,156,0,0,2001,3485,562,0
1,0,3,0,0,104,0,0,1450,353,30,0
1,0,1,0,1,140,1,0,944,1200,92,0
1,0.076923077,2,0,0,138,0,0,5989,22997,14067,0
1,0,2,0,0,157,0,0,5364,3669,2879,0
1,0,2,0,0,76,0,1,113024,6595,2550,0
1,0,2,0,0,148,0,0,51330,205668,1922,0
1,0,3,0,0,154,0,0,16350,6495,2070,0
1,0,2,0,0,90,0,0,21004,13373,13821,0
1,0,2,0,0,156,0,0,8271,2309,3899,0
1,0,3,0,0,0,0,0,17596,310819,893,0
1,0,2,0,0,12,0,0,7245,1592,1369,0
1,0,6,0,0,116,0,0,21590,522,1050,0
1,0,4,0,0,86,0,0,62,215,48,0
1,0.153846154,2,0,0,23,0,0,1649,1734222,168,0
1,0,2,0,0,0,0,0,7,18,56,0
1,0,2,0,0,71,0,0,6314,138061,65,0
1,0,2,0,0,53,0,0,320,116,94,0
1,0,2,0,0,42,0,0,1031,167,296,0
1,0,2,0,0,81,0,0,37974,109907,109,0
1,0,3,0,0,128,0,0,21111,520,1304,0
1,0,2,0,0,0,0,0,14770,46176,1547,0
1,0,1,0,0,67,1,0,16545,6383,1922,0
1,0,2,0,0,5,0,0,2923,519147,194,0
1,0.133333333,2,0,0,11,0,0,55,1,51,0
1,0,1,0,1,0,0,0,1014,236,1327,0
1,0,3,0,0,94,0,0,3772,31,563,0
1,0,1,0,0,122,0,0,44824,15051,13392,0
1,0,2,0,0,151,0,0,7599,1151,829,0
1,0,2,0,0,93,0,0,467,887,30,0
1,0,3,0,0,153,1,0,4970,4666,840,0
1,0.533333333,1,0,0,103,0,0,7091,2745,2945,0
1,0,2,0,0,141,0,1,12982,597,1209,0
1,0.066666667,2,0,0,16,0,0,2,45,279,0
1,0,3,0,0,119,0,0,16417,26873,558,0
1,0,3,0,0,143,0,0,21523,126018,1717,0
1,0,1,0,0,23,0,0,729,150,223,0
1,0.363636364,2,0,0,131,0,0,1260,9885,117,0
1,0,2,0,0,33,0,0,1770,185,972,0
1,0,2,0,0,108,0,0,110560,2461,3122,0
1,0,2,0,0,22,0,1,22367,10349,10030,0
1,0,2,0,0,49,0,0,134,275,477,0
1,0,2,0,0,154,0,0,12634,4654,1642,0
1,0,1,0,0,108,0,0,33127,2467,1316,0
1,0.166666667,1,0,0,19,0,0,25,20,154,0
1,0,1,0,1,45,0,0,20092,24173,2361,0
1,0.222222222,2,0,0,64,0,0,13,101,140,0
1,0,2,0,0,152,1,0,14178,8776,2442,0
1,0,1,0,0,20,0,0,23162,133,665,0
1,0,6,0,0,156,0,0,22784,18481,8204,0
1,0,3,0,0,152,0,0,3011,6679,2555,0
1,0,2,0,0,152,0,0,239523,5494,652,0
1,0,3,0,0,153,0,0,380955,38136,35443,0
1,0,1,0,0,116,0,0,42779,3,0,0
1,0,2,0,0,143,0,0,19607,74028,23616,0
1,0,2,0,0,149,0,0,98617,1398200,677407,0
1,0,2,0.034482759,0,135,1,0,73986,8929,7890,0
1,0.615384615,1,0,0,145,0,1,25,12,1110,0
1,0,2,0,0,161,0,0,424,38104,116,0
1,0,2,0,0,163,0,0,1911,3715,652,0
1,0,2,0,0,87,0,0,14349,13724,4401,0
1,0.1,2,0,0,37,0,0,187028,75509,70308,0
1,0,2,0,0,133,1,0,18985,35123,611,0
1,0,2,0,0,152,0,0,20296,5080,2875,0
1,0,2,0,0,158,0,0,8494,56183,352,0
1,0,2,0,0,121,0,0,116,70,104,0
1,0,2,0,0,168,0,0,19630,2686,4915,0
1,0.153846154,2,0,0,50,0,0,1924,16369,560,0
1,0,2,0,0,0,0,0,31083,3292,2250,0
1,0,1,0,0,153,0,0,3518,15137,2009,0
1,0.166666667,1,0,0,43,0,0,7390,22946,223,0
1,0,5,0,0,66,0,0,14267,7474,5943,0
1,0,1,0,0,57,0,0,375,251,406,0
1,0,2,0,0,126,0,0,33776,656569,218,0
1,0.3,1,0.3,1,69,0,0,33253,5500,5864,0
1,0.142857143,2,0,0,157,0,0,185453,3959,6538,0
1,0,2,0,0,85,0,0,207,354,2360,0
1,0,1,0,0,41,0,0,2074,177,350,0
1,0.4,3,0,0,0,0,0,78,373,137,0
1,0.142857143,3,0,0,85,0,0,12553,811,1877,0
1,0,1,0,0,114,0,0,31556,701,2127,0
1,0,1,0,0,46,0,0,1202,258,259,0
1,0,2,0,0,103,0,0,10687,1402,166,0
1,0,2,0,0,116,0,0,6855,5201,2551,0
1,0,2,0,0,32,0,0,2841,322,963,0
1,0,2,0,0,72,0,0,45594,13729,2184,0
1,0,3,0,0,154,0,0,487,920,2557,0
1,0.666666667,1,0,0,150,0,0,1423,921,1969,0
1,0,2,0,0,54,0,0,567,1158,852,0
1,0,2,0,0,121,0,0,91698,526703,1091,0
1,0,2,0,0,107,0,0,7559,40190,1103,0
1,0,2,0,0,158,0,0,48655,999,877,0
1,0,2,0,0,152,0,0,120909,37703,632,0
1,0,2,0,0,108,0,0,173424,645,25,0
1,0,3,0,0,142,0,0,2345,3823,2118,0
1,0.090909091,3,0,0,94,0,0,40871,794,1929,0
1,0.272727273,2,0,0,71,0,0,22580,512,668,0
1,0,3,0,0,153,0,0,8518,919,4071,0
1,0,2,0,0,150,0,0,16106,242890,5236,0
1,0,2,0,0,74,0,0,43325,49481,6973,0
1,0,1,0,0,48,0,0,2941,59,799,0
1,0,1,0,0,160,0,0,6745,3535,1269,0
1,0,3,0,0,104,0,0,54775,773,565,0
1,0,2,0,0,38,0,0,367,84,110,0
1,0,1,0,0,152,1,0,20,241,1460,0
1,0.125,2,0.142857143,0,125,0,0,955,10483,136,0
1,0,2,0,0,157,0,0,313,10072,627,0
1,0.1,1,0,0,88,0,0,236838,20536,19242,0
1,0.272727273,3,0,0,0,0,0,35,112,3021,0
1,0,2,0,0,155,0,0,19607,2542,4417,0
1,0,2,0,0,24,0,0,58648,1102,708,0
1,0,2,0,0,103,0,0,2174,4499,182,0
1,0.307692308,4,0,0,114,0,0,93996,323,837,0
1,0.533333333,2,0,0,0,0,1,1,0,2739,0
1,0,4,0,0,46,0,0,30439,19136,209,0
1,0,1,0.1,0,154,0,0,6748,2403,2490,0
1,0,2,0,0,130,0,0,1335,1329,320,0
1,0,3,0,0,149,0,0,367,1300,1030,0
1,0,1,0,1,111,0,0,13432,54254,452,0
1,0,2,0,0,77,0,0,727,1668,1894,0
1,0,1,0,0,28,0,0,992,50,294,0
